Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[2, 4, 6]",6.735862575696595,"[4, 6, 9]",5.4560057504548
"[2, 4, 7]",6.312550835387761,"[4, 6, 9]",5.4560057504548
"[2, 4, 8]",6.622662938118609,"[4, 6, 9]",5.4560057504548
"[2, 4, 9]",6.140429550010937,"[4, 6, 9]",5.4560057504548
"[2, 4, 10]",6.533490753899062,"[4, 6, 9]",5.4560057504548
"[2, 5, 6]",6.81597822560588,"[4, 6, 9]",5.4560057504548
"[2, 5, 7]",6.566819681718068,"[4, 6, 9]",5.4560057504548
"[2, 5, 8]",6.904156927090196,"[4, 6, 9]",5.4560057504548
"[2, 5, 9]",6.339319594350866,"[4, 6, 9]",5.4560057504548
"[2, 5, 10]",6.731636753632434,"[4, 6, 9]",5.4560057504548
"[2, 6, 7]",6.693130533114415,"[4, 6, 9]",5.4560057504548
"[2, 6, 8]",7.031676718022572,"[4, 6, 9]",5.4560057504548
"[2, 6, 9]",5.7618392607464255,"[4, 6, 9]",5.4560057504548
"[2, 6, 10]",6.957216492968948,"[4, 6, 9]",5.4560057504548
"[2, 7, 8]",6.6437865695328355,"[4, 6, 9]",5.4560057504548
"[2, 7, 9]",5.974768438784198,"[4, 6, 9]",5.4560057504548
"[2, 7, 10]",5.940469155174269,"[4, 6, 9]",5.4560057504548
"[2, 8, 9]",6.3389867585019815,"[4, 6, 9]",5.4560057504548
"[2, 8, 10]",6.78004187849975,"[4, 6, 9]",5.4560057504548
"[2, 9, 10]",6.202857770575724,"[4, 6, 9]",5.4560057504548
"[3, 4, 5]",7.056095453667753,"[4, 6, 9]",5.4560057504548
"[3, 4, 6]",6.987937950800202,"[4, 6, 9]",5.4560057504548
"[3, 4, 7]",6.905965831013688,"[4, 6, 9]",5.4560057504548
"[3, 4, 8]",7.176987463855251,"[4, 6, 9]",5.4560057504548
"[3, 4, 9]",6.941972156664181,"[4, 6, 9]",5.4560057504548
"[3, 4, 10]",7.090848024050169,"[4, 6, 9]",5.4560057504548
"[3, 5, 6]",7.2784950464827265,"[4, 6, 9]",5.4560057504548
"[3, 5, 7]",7.075878814307709,"[4, 6, 9]",5.4560057504548
"[3, 5, 8]",7.429203479394315,"[4, 6, 9]",5.4560057504548
"[3, 5, 9]",6.898820088009815,"[4, 6, 9]",5.4560057504548
"[3, 5, 10]",7.230859406693483,"[4, 6, 9]",5.4560057504548
"[3, 6, 7]",7.387463897460826,"[4, 6, 9]",5.4560057504548
"[3, 6, 8]",7.523413736691478,"[4, 6, 9]",5.4560057504548
"[3, 6, 9]",5.731479541677503,"[4, 6, 9]",5.4560057504548
"[3, 6, 10]",7.4975224772558775,"[4, 6, 9]",5.4560057504548
"[3, 7, 8]",7.366790138791638,"[4, 6, 9]",5.4560057504548
"[3, 7, 9]",6.8971934362745175,"[4, 6, 9]",5.4560057504548
"[3, 7, 10]",6.369260622330914,"[4, 6, 9]",5.4560057504548
"[3, 8, 9]",7.08920321514079,"[4, 6, 9]",5.4560057504548
"[3, 8, 10]",7.5475716123844565,"[4, 6, 9]",5.4560057504548
"[3, 9, 10]",7.931472047797223,"[4, 6, 9]",5.4560057504548
"[4, 5, 6]",6.417272530824261,"[4, 6, 9]",5.4560057504548
"[4, 5, 7]",6.491344240438257,"[4, 6, 9]",5.4560057504548
"[4, 5, 8]",6.953187405917204,"[4, 6, 9]",5.4560057504548
"[4, 5, 9]",6.295591581246296,"[4, 6, 9]",5.4560057504548
"[4, 5, 10]",6.619529774722951,"[4, 6, 9]",5.4560057504548
"[4, 6, 7]",6.265979669702793,"[4, 6, 9]",5.4560057504548
"[4, 6, 8]",6.761553774695491,"[4, 6, 9]",5.4560057504548
"[4, 6, 9]",5.4560057504548,"[4, 6, 9]",5.4560057504548
"[4, 6, 10]",6.386220889981045,"[4, 6, 9]",5.4560057504548
"[4, 7, 8]",6.69560587798364,"[4, 6, 9]",5.4560057504548
"[4, 7, 9]",5.953244915336619,"[4, 6, 9]",5.4560057504548
"[4, 7, 10]",5.808564094051361,"[4, 6, 9]",5.4560057504548
"[4, 8, 9]",6.380391045110385,"[4, 6, 9]",5.4560057504548
"[4, 8, 10]",6.871161053294441,"[4, 6, 9]",5.4560057504548
"[4, 9, 10]",6.119647233855461,"[4, 6, 9]",5.4560057504548
"[5, 6, 7]",6.534772641168256,"[4, 6, 9]",5.4560057504548
"[5, 6, 8]",7.0554429129597,"[4, 6, 9]",5.4560057504548
"[5, 6, 9]",5.638649696908546,"[4, 6, 9]",5.4560057504548
"[5, 6, 10]",6.619804465525116,"[4, 6, 9]",5.4560057504548
"[5, 7, 8]",6.998115128372864,"[4, 6, 9]",5.4560057504548
"[5, 7, 9]",6.084753693253374,"[4, 6, 9]",5.4560057504548
"[5, 7, 10]",6.151485101752671,"[4, 6, 9]",5.4560057504548
"[5, 8, 9]",6.627401959744839,"[4, 6, 9]",5.4560057504548
"[5, 8, 10]",7.170096625781712,"[4, 6, 9]",5.4560057504548
"[5, 9, 10]",6.392655727286625,"[4, 6, 9]",5.4560057504548
"[6, 7, 8]",6.9083593309192874,"[4, 6, 9]",5.4560057504548
"[6, 7, 9]",5.553144615319077,"[4, 6, 9]",5.4560057504548
"[6, 7, 10]",5.876327719731405,"[4, 6, 9]",5.4560057504548
"[6, 8, 9]",5.896168935805647,"[4, 6, 9]",5.4560057504548
"[6, 8, 10]",7.042787046419393,"[4, 6, 9]",5.4560057504548
"[6, 9, 10]",5.604344870146268,"[4, 6, 9]",5.4560057504548
"[7, 8, 9]",6.255916140730122,"[4, 6, 9]",5.4560057504548
"[7, 8, 10]",5.969619716474957,"[4, 6, 9]",5.4560057504548
"[7, 9, 10]",5.771583670747889,"[4, 6, 9]",5.4560057504548
"[8, 9, 10]",6.545567823319283,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3]",7.094062237912179,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4]",6.846621750594555,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5]",6.971315569065958,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6]",7.864126334602031,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7]",6.659346322815726,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 8]",7.004745699304793,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 9]",6.548507602293543,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 10]",6.864418311029387,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4]",7.120708673034818,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5]",7.429774113802344,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6]",8.190658208760407,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7]",7.415915994760775,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 8]",7.503947275513966,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 9]",6.51650756495295,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 10]",7.493393744971227,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5]",6.807401083343782,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6]",7.102632613979419,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7]",6.487787672199003,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 8]",6.912199080133847,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 9]",6.241359215863805,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 10]",6.579378883838797,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6]",7.228025665339283,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7]",6.72303344665107,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 8]",7.1454947927930235,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 9]",6.327061226362308,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 10]",6.82174521029862,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7]",7.044822840980596,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 8]",7.6116346848959795,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 9]",6.522745121886997,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 10]",7.171449487082289,"[4, 6, 9]",5.4560057504548
"[0, 1, 7, 8]",6.848917032139427,"[4, 6, 9]",5.4560057504548
"[0, 1, 7, 9]",6.197868544794818,"[4, 6, 9]",5.4560057504548
"[0, 1, 7, 10]",6.000941361757631,"[4, 6, 9]",5.4560057504548
"[0, 1, 8, 9]",6.362734105060977,"[4, 6, 9]",5.4560057504548
"[0, 1, 8, 10]",6.993616141965854,"[4, 6, 9]",5.4560057504548
"[0, 1, 9, 10]",6.193749077762481,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4]",6.619441582360499,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5]",7.048355561480614,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6]",7.771363712964491,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7]",6.989070411185284,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 8]",7.0477333907284905,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 9]",6.445698376860173,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 10]",7.094138193126936,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5]",6.718540015126824,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6]",7.1407668581578125,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7]",6.402143509580843,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 8]",6.715801476635802,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 9]",6.2044226074030675,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 10]",6.6403561748932365,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6]",7.26693030918419,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7]",6.729849660449206,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 8]",7.033732615600999,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 9]",6.360112599353711,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 10]",6.950222551105102,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 7]",7.158057958029443,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 8]",7.487870998069042,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 9]",6.413425915798166,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 10]",7.382067601105851,"[4, 6, 9]",5.4560057504548
"[0, 2, 7, 8]",6.721561010204214,"[4, 6, 9]",5.4560057504548
"[0, 2, 7, 9]",6.241965459035074,"[4, 6, 9]",5.4560057504548
"[0, 2, 7, 10]",6.031623464393693,"[4, 6, 9]",5.4560057504548
"[0, 2, 8, 9]",6.420338207609146,"[4, 6, 9]",5.4560057504548
"[0, 2, 8, 10]",6.929204282888738,"[4, 6, 9]",5.4560057504548
"[0, 2, 9, 10]",6.331133100859693,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5]",7.1625289730936315,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6]",7.597993782863938,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7]",7.031302116215595,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 8]",7.095457572099518,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 9]",6.268401904407094,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 10]",7.06103056871631,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6]",7.9296815565724215,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7]",7.604588076913697,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 8]",7.6641669838951785,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 9]",6.189640330281941,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 10]",7.6740801186577965,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7]",8.243361994351197,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 8]",8.218350866305675,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 9]",6.486576226113831,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 10]",8.247750362634097,"[4, 6, 9]",5.4560057504548
"[0, 3, 7, 8]",7.667088295424537,"[4, 6, 9]",5.4560057504548
"[0, 3, 7, 9]",6.461767462788545,"[4, 6, 9]",5.4560057504548
"[0, 3, 7, 10]",6.619422895677184,"[4, 6, 9]",5.4560057504548
"[0, 3, 8, 9]",6.504029819473642,"[4, 6, 9]",5.4560057504548
"[0, 3, 8, 10]",7.785654592780972,"[4, 6, 9]",5.4560057504548
"[0, 3, 9, 10]",7.006155079061964,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6]",6.874800845344343,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7]",6.553449384547551,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 8]",6.95315191350775,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 9]",6.008683621334244,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 10]",6.6466924175606845,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7]",6.734468767792845,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 8]",7.1685732193818765,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 9]",5.9448477665159185,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 10]",6.870315364863394,"[4, 6, 9]",5.4560057504548
"[0, 4, 7, 8]",6.709075896672253,"[4, 6, 9]",5.4560057504548
"[0, 4, 7, 9]",5.89417445719659,"[4, 6, 9]",5.4560057504548
"[0, 4, 7, 10]",5.872623749069993,"[4, 6, 9]",5.4560057504548
"[0, 4, 8, 9]",6.086919416565757,"[4, 6, 9]",5.4560057504548
"[0, 4, 8, 10]",6.860112562187789,"[4, 6, 9]",5.4560057504548
"[0, 4, 9, 10]",5.865791627945589,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7]",7.051537624128075,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 8]",7.46624082640655,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 9]",6.142234649711305,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 10]",7.119140389069119,"[4, 6, 9]",5.4560057504548
"[0, 5, 7, 8]",7.0373531750557206,"[4, 6, 9]",5.4560057504548
"[0, 5, 7, 9]",6.040277968658861,"[4, 6, 9]",5.4560057504548
"[0, 5, 7, 10]",6.249668648830108,"[4, 6, 9]",5.4560057504548
"[0, 5, 8, 9]",6.333421194282143,"[4, 6, 9]",5.4560057504548
"[0, 5, 8, 10]",7.177341965237998,"[4, 6, 9]",5.4560057504548
"[0, 5, 9, 10]",6.099126015955482,"[4, 6, 9]",5.4560057504548
"[0, 6, 7, 8]",7.3547129559085915,"[4, 6, 9]",5.4560057504548
"[0, 6, 7, 9]",6.123393212741881,"[4, 6, 9]",5.4560057504548
"[0, 6, 7, 10]",6.398562012008316,"[4, 6, 9]",5.4560057504548
"[0, 6, 8, 9]",6.398778365673857,"[4, 6, 9]",5.4560057504548
"[0, 6, 8, 10]",7.474368194292937,"[4, 6, 9]",5.4560057504548
"[0, 6, 9, 10]",6.154877548315774,"[4, 6, 9]",5.4560057504548
"[0, 7, 8, 9]",6.176187711910558,"[4, 6, 9]",5.4560057504548
"[0, 7, 8, 10]",5.995796221585616,"[4, 6, 9]",5.4560057504548
"[0, 7, 9, 10]",5.804198659908184,"[4, 6, 9]",5.4560057504548
"[0, 8, 9, 10]",6.275967031578169,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4]",7.182582811354871,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5]",7.226305481022443,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6]",7.463482212612891,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7]",7.099461090082221,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 8]",7.304915652950473,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 9]",6.994005858694409,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 10]",7.286169882623332,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5]",7.145285817835216,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6]",7.279144330969994,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7]",6.747107038147443,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 8]",7.107172338269639,"[4, 6, 9]",5.4560057504548
