Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[0, 4, 6]",0.031456451952596484,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 7]",0.03132488343855268,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 8]",0.031346933726526686,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 9]",0.03132334592754923,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6]",0.04756056228928095,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 7]",0.04748785790351723,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 8]",0.04748315613812709,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 9]",0.047518610499891485,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6, 7]",0.047585838395677406,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6, 8]",0.04757775515304698,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6, 9]",0.04761339690653814,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 7, 8]",0.04749517553325339,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 7, 9]",0.047533000316910004,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 8, 9]",0.047536137113701325,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3]",0.028096957537280857,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4]",0.015392555436342412,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5]",0.031244515489917114,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6]",0.03127808869242422,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 7]",0.03125529747219204,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 8]",0.03130411663227106,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 9]",0.03135507508194248,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4]",0.02727230392720615,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5]",0.04236313738510106,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6]",0.042433918363823805,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 7]",0.04241425965886866,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 8]",0.04235031971776224,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 9]",0.04245758488705394,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5]",0.029349358691283366,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 6]",0.029415024377826903,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 7]",0.029325638121962143,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 8]",0.029296824558994496,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 9]",0.02933435228634017,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6]",0.04541215073316962,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 7]",0.045390758521013104,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 8]",0.04531415354541485,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 9]",0.045425539557236896,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6, 7]",0.045478172749446204,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6, 8]",0.04540485270065357,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6, 9]",0.045516059234245496,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 7, 8]",0.04538942210924625,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 7, 9]",0.04549166240973435,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 8, 9]",0.045412610144808414,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4]",0.017952911841813655,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5]",0.03277474224702424,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6]",0.03285016998263476,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 7]",0.0328045235930131,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 8]",0.03290791261953399,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 9]",0.03289098432637344,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5]",0.02022824855838718,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6]",0.020299049108318777,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 7]",0.02028393175844586,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 8]",0.020264054309837912,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 9]",0.020251682926773564,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6]",0.036030403038691025,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 7]",0.03599424110871004,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 8]",0.036062915599331065,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 9]",0.03605668362931899,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6, 7]",0.036120743637523225,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6, 8]",0.03618183920413384,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6, 9]",0.036176206256258496,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 7, 8]",0.0361458699624447,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 7, 9]",0.03614255409655605,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 8, 9]",0.036215535964571936,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5]",0.03207793838850091,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6]",0.032069361318087464,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 7]",0.03205707118733997,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 8]",0.03200632331554955,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 9]",0.03198771113971392,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6]",0.04712809064840208,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 7]",0.04709791280570241,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 8]",0.04709713019735209,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 9]",0.04712346359835808,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6, 7]",0.047148567250341125,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6, 8]",0.04714014689624185,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6, 9]",0.04716444044278591,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 7, 8]",0.04710719821812902,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 7, 9]",0.04712955995505128,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 8, 9]",0.04713318293857988,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6]",0.034279068009522504,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 7]",0.03420383233389797,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 8]",0.03419518075456584,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 9]",0.03417750498252602,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6, 7]",0.034238558766413664,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6, 8]",0.03422332954931902,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6, 9]",0.03420414903555251,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 7, 8]",0.03414934261975253,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 7, 9]",0.03412703717633989,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 8, 9]",0.034116520822783804,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6, 7]",0.05023765433354144,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6, 8]",0.05020643512742066,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6, 9]",0.0502394584215613,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 7, 8]",0.05017206082383731,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 7, 9]",0.05020262330657381,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 8, 9]",0.05018276325408434,"[0, 1, 2, 3, 4]",0.009690561596336026
"[6, 7, 8]",0.05026596217371375,"[0, 1, 2, 3, 4]",0.009690561596336026
"[6, 7, 9]",0.050296031558206146,"[0, 1, 2, 3, 4]",0.009690561596336026
"[6, 8, 9]",0.05026867289157357,"[0, 1, 2, 3, 4]",0.009690561596336026
"[7, 8, 9]",0.050229084050922815,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3]",0.02473066805299349,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4]",0.012061600001023227,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5]",0.028054921519488612,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6]",0.0281008775365576,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 7]",0.02806265417224722,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 8]",0.028125512892609877,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 9]",0.028171369850138638,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4]",0.02410075113484379,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5]",0.03931740753866125,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6]",0.039437940980146746,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 7]",0.039328852373512135,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 8]",0.03935418846803881,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 9]",0.039435738440269145,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5]",0.026293128795112024,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6]",0.026425239719354954,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 7]",0.0262710641101375,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 8]",0.026299066430168706,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 9]",0.026307551035159516,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6]",0.0425692767440415,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 7]",0.04249541450194639,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 8]",0.042461571101054627,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 9]",0.04255545751912634,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6, 7]",0.04262073239567919,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6, 8]",0.04259640937554436,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6, 9]",0.04269001940547421,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 7, 8]",0.042522667836554354,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 7, 9]",0.04261091800737214,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 8, 9]",0.04257835432804018,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4]",0.01473820797004074,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5]",0.029670501657618233,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6]",0.02973497521958457,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 7]",0.029648321350862,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 8]",0.02978775354155393,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 9]",0.029777867718362154,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5]",0.01716497150038383,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6]",0.017242999861993354,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 7]",0.017211474329848753,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 8]",0.01718960403972805,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 9]",0.017185999218061566,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6]",0.03310285380457511,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 7]",0.033063311757678474,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 8]",0.033122204478408454,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 9]",0.03313140639288884,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6, 7]",0.033173104702596844,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6, 8]",0.033224200269115885,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6, 9]",0.03323494824539479,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 7, 8]",0.03317770937164199,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 7, 9]",0.03319473832421942,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 8, 9]",0.03326171659921946,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5]",0.029155331929768845,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6]",0.029177716052415148,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 7]",0.02908088024770832,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 8]",0.02910044754500075,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 9]",0.02907028231622011,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6]",0.04435805508985759,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 7]",0.044253880289831356,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 8]",0.0443161621116091,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 9]",0.04433606409489937,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6, 7]",0.04431270232875149,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6, 8]",0.044372544302236756,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6, 9]",0.04439203249820595,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 7, 8]",0.044258710293119605,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 7, 9]",0.04427978849169371,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 8, 9]",0.04435012278223779,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6]",0.0315254963879565,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 7]",0.03139694289239672,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 8]",0.031419493645668865,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 9]",0.03139692373424091,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 6, 7]",0.03146090418188542,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 6, 8]",0.03147487050858711,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 6, 9]",0.031451472797188004,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 7, 8]",0.03134591315326377,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 7, 9]",0.031320042098196096,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 8, 9]",0.031341582507372664,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6, 7]",0.04760958735997674,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6, 8]",0.04759865050836722,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6, 9]",0.047634150386428833,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 7, 8]",0.0475212295112591,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 7, 9]",0.047558462657306774,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 8, 9]",0.04755913814283352,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6, 7, 8]",0.047618710184270815,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6, 7, 9]",0.04765661947512921,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 6, 8, 9]",0.04765386592970072,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 7, 8, 9]",0.04756733184659079,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4]",0.013184078713367872,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5]",0.02811846216841888,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6]",0.028130268591459673,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 7]",0.028089840421190653,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 8]",0.028166623764922703,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 9]",0.02821276263183988,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5]",0.015422111709128916,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6]",0.015440323318285695,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 7]",0.015406696221730692,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 8]",0.015406417830737734,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 9]",0.015427645210128058,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6]",0.03129074737979583,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 7]",0.0312634076477575,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 8]",0.03131293530845893,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 9]",0.031365364759685266,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6, 7]",0.031300860202955874,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6, 8]",0.03134861487119099,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6, 9]",0.03140067932417428,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 7, 8]",0.031327724844483956,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 7, 9]",0.031376636924980245,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 8, 9]",0.031425371659884016,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5]",0.02731235428748232,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6]",0.027362152454420703,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 7]",0.027333471021612314,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 8]",0.02725763773770864,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 9]",0.027300621461117048,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6]",0.04244452167957836,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 7]",0.04242232440205714,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 8]",0.04236155889131458,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 9]",0.04247171205039815,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6, 7]",0.0424893861355927,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6, 8]",0.04243182989837837,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6, 9]",0.04254103051280603,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 7, 8]",0.042412248086523344,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 7, 9]",0.042514340521093985,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 8, 9]",0.0424519941029949,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6]",0.029456886608815458,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 7]",0.02936517981388851,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 8]",0.02933822091792415,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 9]",0.02937986627655902,"[0, 1, 2, 3, 4]",0.009690561596336026
